requested URL,status,final URL,redirect hops,canonical,robots,title,meta description,H1,main body,sitemap inclusion
"https://www.entirefm.com/copy-of-helpdesk-registration","200","https://www.entirefm.com/copy-of-helpdesk-registration","0","https://www.entirefm.com/copy-of-helpdesk-registration","index, follow","Copy Of Helpdesk Registration | Facilities Management &amp; Engineering | Entire FM","Specialist commercial copy of helpdesk registration across the UK. Proactive maintenance, building engineering, statutory compliance, and dedicated client management.","Copy Of Helpdesk Registration — Facilities Management &amp; Engineering","YES","sitemaps/company.xml"
"https://www.entirefm.com/copy-of-industrial-cleaning","200","https://www.entirefm.com/copy-of-industrial-cleaning","0","https://www.entirefm.com/copy-of-industrial-cleaning","index, follow","Specialist Industrial Cleaning Services | Factory Sanitisation | Entire FM","Specialist industrial facilities management for manufacturing plants, factories, and engineering works. High-bay maintenance, power distribution, and shutdown services.","Specialist Industrial &amp; Heavy Plant Cleaning","YES","sitemaps/core.xml"
"https://www.entirefm.com/copy-of-what-is-facilities-manageme","200","https://www.entirefm.com/copy-of-what-is-facilities-manageme","0","https://www.entirefm.com/copy-of-what-is-facilities-manageme","index, follow","Copy Of What Is Facilities Manageme | Facilities Management &amp; Engineering | Entire FM","Specialist commercial copy of what is facilities manageme across the UK. Proactive maintenance, building engineering, statutory compliance, and dedicated client management.","Copy Of What Is Facilities Manageme — Facilities Management &amp; Engineering","YES","sitemaps/core.xml"
"https://www.entirefm.com/derby-facilities-management","200","https://www.entirefm.com/derby-facilities-management","0","https://www.entirefm.com/derby-facilities-management","index, follow","Derby Facilities Management | Multi-Site Estates | EntireFM","Multi-site facilities management across Derby and Derbyshire and the East Midlands. Consistent standards, one reporting line and coordinated maintenance across every site.","Derby Facilities Management for Multi-Site Estates","YES","sitemaps/locations.xml"
"https://www.entirefm.com/doncaster-facilities-management","200","https://www.entirefm.com/doncaster-facilities-management","0","https://www.entirefm.com/doncaster-facilities-management","index, follow","Doncaster Facilities Management | Multi-Site Estates | EntireFM","Multi-site facilities management across Doncaster and South Yorkshire and the Humber corridor. Consistent standards, one reporting line and coordinated maintenance across every site.","Doncaster Facilities Management for Multi-Site Estates","YES","sitemaps/locations.xml"
"https://www.entirefm.com/education-cleaning","200","https://www.entirefm.com/education-cleaning","0","https://www.entirefm.com/education-cleaning","index, follow","Education Cleaning Services | School &amp; College Contract Cleaning | Entire FM","Specialist facilities management for schools, colleges, and universities across the UK. DBS-vetted staff, term-time compliance, and holiday overhaul works.","Educational Campus &amp; School Term-Time Contract Cleaning","YES","sitemaps/cleaning.xml"
"https://www.entirefm.com/education-facilities-management","200","https://www.entirefm.com/education-facilities-management","0","https://www.entirefm.com/education-facilities-management","index, follow","Education Facilities Management | School &amp; University FM | Entire FM","Specialist facilities management for schools, colleges, and universities across the UK. DBS-vetted staff, term-time compliance, and holiday overhaul works.","Campus estates maintained around academic terms.","YES","sitemaps/sectors.xml"
"https://www.entirefm.com/emergency-light-testing","200","https://www.entirefm.com/emergency-light-testing","0","https://www.entirefm.com/emergency-light-testing","index, follow","Emergency Lighting Testing | Monthly &amp; Annual | EntireFM","Emergency lighting testing to BS 5266 — monthly function tests, annual 3-hour duration tests, certification, remedial repairs and a compliant logbook.","Emergency Lighting Testing and Certification","YES","sitemaps/hard-fm.xml"
"https://www.entirefm.com/employment-portal","200","https://www.entirefm.com/employment-portal","0","https://www.entirefm.com/employment-portal","index, follow","Employment Portal | Facilities Management &amp; Engineering | Entire FM","Specialist commercial employment portal across the UK. Proactive maintenance, building engineering, statutory compliance, and dedicated client management.","Engineering Careers Built on High Standards &amp; Professional Pride","YES","sitemaps/company.xml"
"https://www.entirefm.com/external-cleaning-birmingham","200","https://www.entirefm.com/external-cleaning-birmingham","0","https://www.entirefm.com/external-cleaning-birmingham","index, follow","Contract Cleaning Birmingham | Commercial Specialist Services | Entire FM","Professional contract cleaning across Birmingham and surrounding districts. High-standard commercial premises care, scheduled contracts, and trained local teams.","Contract Cleaning in Birmingham &amp; Surrounding Districts","YES","sitemaps/local-services.xml"
"https://www.entirefm.com/external-cleaning-lincoln","200","https://www.entirefm.com/external-cleaning-lincoln","0","https://www.entirefm.com/external-cleaning-lincoln","index, follow","External Cleaning Lincoln | Cladding &amp; Grounds Jet Washing | Entire FM","Professional contract cleaning across Lincoln and surrounding districts. High-standard commercial premises care, scheduled contracts, and trained local teams.","External Grounds, Cladding &amp; Pressure Cleaning in Lincoln","YES","sitemaps/local-services.xml"
"https://www.entirefm.com/external-cleaning-london","200","https://www.entirefm.com/external-cleaning-london","0","https://www.entirefm.com/external-cleaning-london","index, follow","External Cleaning London | Facade &amp; Cladding Jet Washing | Entire FM","Professional contract cleaning across London and surrounding districts. High-standard commercial premises care, scheduled contracts, and trained local teams.","External Facade, Cladding &amp; Grounds Cleaning in London","YES","sitemaps/local-services.xml"
"https://www.entirefm.com/external-cleaning-manchester","200","https://www.entirefm.com/external-cleaning-manchester","0","https://www.entirefm.com/external-cleaning-manchester","index, follow","External Cleaning Manchester | Cladding &amp; Grounds Jet Wash | Entire FM","Professional contract cleaning across Manchester and surrounding districts. High-standard commercial premises care, scheduled contracts, and trained local teams.","External Grounds, Cladding &amp; Jet Washing in Manchester","YES","sitemaps/local-services.xml"
"https://www.entirefm.com/facilities-management-birmingham","200","https://www.entirefm.com/facilities-management-birmingham","0","https://www.entirefm.com/facilities-management-birmingham","index, follow","Facilities Management Birmingham | Commercial FM | EntireFM","Commercial facilities management in Birmingham. Planned maintenance, M&amp;E, compliance and reactive cover, planned around how Birmingham buildings actually operate.","Facilities Management in Birmingham","YES","sitemaps/locations.xml"
"https://www.entirefm.com/facilities-management-blog","200","https://www.entirefm.com/facilities-management-blog","0","https://www.entirefm.com/facilities-management-blog","index, follow","Facilities Management Blog | Guides &amp; Industry Insight | EntireFM","Articles on facilities management, statutory compliance and building engineering from EntireFM — what the law requires, what standards advise, and what actually happens on site.","Facilities Management Insights","YES","sitemaps/insights.xml"
"https://www.entirefm.com/facilities-management-bolton","200","https://www.entirefm.com/facilities-management-bolton","0","https://www.entirefm.com/facilities-management-bolton","index, follow","Facilities Management Bolton | Commercial FM | EntireFM","Commercial facilities management in Bolton. Planned maintenance, M&amp;E, compliance and reactive cover, planned around how Bolton buildings actually operate.","Facilities Management in Bolton","YES","sitemaps/locations.xml"
