path,url,httpStatus,finalUrl,redirectHops,h1,title,metaDescription,canonical,metaRobots,verifiedByHttp,error
"/facilities-management-midlands","https://www.entirefm.com/facilities-management-midlands",200,"https://www.entirefm.com/facilities-management-in-the-midlands",1,"Facilities Management in The Midlands — Bespoke FM Services Across UK Heartlands","Facilities Management The Midlands | FM Services UK Heartlands | EntireFM | EntireFM","EntireFM delivers bespoke facilities management in The Midlands — hard FM, PPM, commercial cleaning, and 24/7 reactive support for The Midlands and UK Heartlands clients.","https://www.entirefm.com/facilities-management-in-the-midlands","index, follow",TRUE,""
"/facilities-management-nottingham","https://www.entirefm.com/facilities-management-nottingham",200,"https://www.entirefm.com/fm-nottingham",1,"Facilities Management in Nottingham — Bespoke FM Services Across The East Midlands","Facilities Management Nottingham | FM Services The East Midlands | EntireFM | EntireFM","EntireFM delivers bespoke facilities management in Nottingham — hard FM, PPM, commercial cleaning, and 24/7 reactive support for Nottingham and The East Midlands clients.","https://www.entirefm.com/fm-nottingham","index, follow",TRUE,""
"/facilities-management-oxford","https://www.entirefm.com/facilities-management-oxford",200,"https://www.entirefm.com/contact",1,"Get in Touch","Contact EntireFM | 24/7 Facilities Management Support | EntireFM","Get in touch with EntireFM. 24/7 helpdesk, Nationwide engine coverage, and expert FM support for your estate.","https://www.entirefm.com","index, follow",TRUE,""
"/facilities-management-rotherham","https://www.entirefm.com/facilities-management-rotherham",404,"https://www.entirefm.com/facilities-management-rotherham",0,"404","404: This page could not be found.","EntireFM delivers expert facilities management services across the UK — hard FM, planned preventative maintenance, industrial cleaning, and 24/7 helpdesk support for commercial and residential clients. Founded 2009.","https://www.entirefm.com","noindex",TRUE,""
"/facilities-management-sheffield","https://www.entirefm.com/facilities-management-sheffield",200,"https://www.entirefm.com/fm-sheffield",1,"Facilities Management in Sheffield — Bespoke FM Services Across South Yorkshire","Facilities Management Sheffield | FM Services South Yorkshire | EntireFM | EntireFM","EntireFM delivers bespoke facilities management in Sheffield — hard FM, PPM, commercial cleaning, and 24/7 reactive support for Sheffield and South Yorkshire clients.","https://www.entirefm.com/fm-sheffield","index, follow",TRUE,""
"/facilities-management-telford","https://www.entirefm.com/facilities-management-telford",200,"https://www.entirefm.com/facilities-management-in-telford",1,"Facilities Management in Telford — Bespoke FM Services Across Shropshire","Facilities Management Telford | FM Services Shropshire | EntireFM | EntireFM","EntireFM delivers bespoke facilities management in Telford — hard FM, PPM, commercial cleaning, and 24/7 reactive support for Telford and Shropshire clients.","https://www.entirefm.com/facilities-management-in-telford","index, follow",TRUE,""
"/fm-birmingham","https://www.entirefm.com/fm-birmingham",200,"https://www.entirefm.com/fm-birmingham",0,"Facilities Management in Birmingham — Bespoke FM Services Across The West Midlands","Facilities Management Birmingham | FM Services The West Midlands | EntireFM | EntireFM","EntireFM delivers bespoke facilities management in Birmingham — hard FM, PPM, commercial cleaning, and 24/7 reactive support for Birmingham and The West Midlands clients.","https://www.entirefm.com/fm-birmingham","index, follow",TRUE,""
"/fm-chesterfield","https://www.entirefm.com/fm-chesterfield",200,"https://www.entirefm.com/fm-chesterfield",0,"Facilities Management in Chesterfield — Bespoke FM Services Across Derbyshire","Facilities Management Chesterfield | FM Services Derbyshire | EntireFM | EntireFM","EntireFM delivers bespoke facilities management in Chesterfield — hard FM, PPM, commercial cleaning, and 24/7 reactive support for Chesterfield and Derbyshire clients.","https://www.entirefm.com/fm-chesterfield","index, follow",TRUE,""
"/fm-derby","https://www.entirefm.com/fm-derby",200,"https://www.entirefm.com/fm-derby",0,"Facilities Management in Derby — Bespoke FM Services Across Derbyshire","Facilities Management Derby | FM Services Derbyshire | EntireFM | EntireFM","EntireFM delivers bespoke facilities management in Derby — hard FM, PPM, commercial cleaning, and 24/7 reactive support for Derby and Derbyshire clients.","https://www.entirefm.com/fm-derby","index, follow",TRUE,""
"/fm-doncaster","https://www.entirefm.com/fm-doncaster",200,"https://www.entirefm.com/contact",1,"Get in Touch","Contact EntireFM | 24/7 Facilities Management Support | EntireFM","Get in touch with EntireFM. 24/7 helpdesk, Nationwide engine coverage, and expert FM support for your estate.","https://www.entirefm.com","index, follow",TRUE,""
"/fm-insights","https://www.entirefm.com/fm-insights",200,"https://www.entirefm.com/fm-insights",0,"FM Insights","FM Insights &amp; Resources | Facilities Management Guidance | EntireFM","Expert guidance, compliance updates, and best practice resources for facilities management professionals from the EntireFM team.","https://www.entirefm.com","index, follow",TRUE,""
"/fm-insights/hard-fm-vs-soft-fm","https://www.entirefm.com/fm-insights/hard-fm-vs-soft-fm",404,"https://www.entirefm.com/resources/hard-fm-vs-soft-fm",1,"","EntireFM | Facilities Management Company | Nationwide UK","EntireFM delivers expert facilities management services across the UK — hard FM, planned preventative maintenance, industrial cleaning, and 24/7 helpdesk support for commercial and residential clients. Founded 2009.","https://www.entirefm.com","noindex",TRUE,""
"/fm-insights/how-often-emergency-lighting-tested","https://www.entirefm.com/fm-insights/how-often-emergency-lighting-tested",404,"https://www.entirefm.com/resources/how-often-emergency-lighting-tested",1,"","EntireFM | Facilities Management Company | Nationwide UK","EntireFM delivers expert facilities management services across the UK — hard FM, planned preventative maintenance, industrial cleaning, and 24/7 helpdesk support for commercial and residential clients. Founded 2009.","https://www.entirefm.com","noindex",TRUE,""
"/fm-insights/how-often-fire-alarms-tested","https://www.entirefm.com/fm-insights/how-often-fire-alarms-tested",404,"https://www.entirefm.com/resources/how-often-fire-alarms-tested",1,"","EntireFM | Facilities Management Company | Nationwide UK","EntireFM delivers expert facilities management services across the UK — hard FM, planned preventative maintenance, industrial cleaning, and 24/7 helpdesk support for commercial and residential clients. Founded 2009.","https://www.entirefm.com","noindex",TRUE,""
"/fm-insights/what-are-rams","https://www.entirefm.com/fm-insights/what-are-rams",404,"https://www.entirefm.com/resources/what-are-rams",1,"","EntireFM | Facilities Management Company | Nationwide UK","EntireFM delivers expert facilities management services across the UK — hard FM, planned preventative maintenance, industrial cleaning, and 24/7 helpdesk support for commercial and residential clients. Founded 2009.","https://www.entirefm.com","noindex",TRUE,""
"/fm-insights/what-is-a-compliance-calendar","https://www.entirefm.com/fm-insights/what-is-a-compliance-calendar",200,"https://www.entirefm.com/resources/what-is-a-compliance-calendar",1,"What Is a Compliance Calendar?","What Is a Compliance Calendar? | EntireFM Resources | EntireFM","Track statutory maintenance deadlines and ensure nothing falls through the cracks.","https://www.entirefm.com/resources/what-is-a-compliance-calendar","index, follow",TRUE,""
"/fm-insights/what-is-a-fire-risk-assessment","https://www.entirefm.com/fm-insights/what-is-a-fire-risk-assessment",404,"https://www.entirefm.com/resources/what-is-a-fire-risk-assessment",1,"","EntireFM | Facilities Management Company | Nationwide UK","EntireFM delivers expert facilities management services across the UK — hard FM, planned preventative maintenance, industrial cleaning, and 24/7 helpdesk support for commercial and residential clients. Founded 2009.","https://www.entirefm.com","noindex",TRUE,""
"/fm-insights/what-is-a-ppm-planner","https://www.entirefm.com/fm-insights/what-is-a-ppm-planner",200,"https://www.entirefm.com/resources/what-is-a-ppm-planner",1,"What Is a PPM Planner?","What Is a PPM Planner? | EntireFM Resources | EntireFM","How PPM planners underpin maintenance strategy, compliance tracking, and lifecycle cost control.","https://www.entirefm.com/resources/what-is-a-ppm-planner","index, follow",TRUE,""
"/fm-insights/what-is-a-tm44","https://www.entirefm.com/fm-insights/what-is-a-tm44",404,"https://www.entirefm.com/resources/what-is-a-tm44",1,"","EntireFM | Facilities Management Company | Nationwide UK","EntireFM delivers expert facilities management services across the UK — hard FM, planned preventative maintenance, industrial cleaning, and 24/7 helpdesk support for commercial and residential clients. Founded 2009.","https://www.entirefm.com","noindex",TRUE,""
"/fm-insights/what-is-acop-l8","https://www.entirefm.com/fm-insights/what-is-acop-l8",404,"https://www.entirefm.com/resources/what-is-acop-l8",1,"","EntireFM | Facilities Management Company | Nationwide UK","EntireFM delivers expert facilities management services across the UK — hard FM, planned preventative maintenance, industrial cleaning, and 24/7 helpdesk support for commercial and residential clients. Founded 2009.","https://www.entirefm.com","noindex",TRUE,""
"/fm-insights/what-is-an-asset-register","https://www.entirefm.com/fm-insights/what-is-an-asset-register",200,"https://www.entirefm.com/resources/what-is-an-asset-register",1,"What Is an Asset Register?","What Is an Asset Register? | EntireFM Resources | EntireFM","The foundation of effective facilities management — cataloguing every maintainable item.","https://www.entirefm.com/resources/what-is-an-asset-register","index, follow",TRUE,""
