URL,Priority,Route Provenance,Primary Search Intent,Primary Query Family,Secondary Query Families,Commercial Modifiers,Geographic Modifiers,Relevant Entities,Relevant Services,Relevant Sectors,Related Informational Queries,Conversion Intent
"/compliance/lifting-equipment-loler","P1","NEW_GROWTH","Commercial facilities management","compliance/lifting equipment loler","","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","UK Nationwide","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in compliance/lifting equipment loler? How often is PPM required?","Generate commercial enquiries and site survey requests"
"/compliance/pat-testing","P1","NEW_GROWTH","Commercial facilities management","compliance/pat testing","","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","UK Nationwide","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in compliance/pat testing? How often is PPM required?","Generate commercial enquiries and site survey requests"
"/compliance/work-at-height","P1","NEW_GROWTH","Commercial facilities management","compliance/work at height","","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","UK Nationwide","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in compliance/work at height? How often is PPM required?","Generate commercial enquiries and site survey requests"
"/concierge-services","P1","LEGACY_VERIFIED","concierge services services","concierge services services","commercial concierge services; concierge services contractor UK","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","UK Nationwide","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in concierge services? How often is PPM required?","Generate commercial enquiries and survey requests for concierge services."
"/construction-facilities-management","P1","LEGACY_VERIFIED","construction facilities management services","construction facilities management services","commercial construction facilities management; construction facilities management contractor UK","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","UK Nationwide","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in construction facilities management? How often is PPM required?","Generate commercial enquiries and survey requests for construction facilities management."
"/contact-us","P1","LEGACY_VERIFIED","contact us services","contact us services","commercial contact us; contact us contractor UK","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","UK Nationwide","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in contact us? How often is PPM required?","Generate commercial enquiries and survey requests for contact us."
"/contract-cleaning","P1","LEGACY_VERIFIED","contract cleaning services","contract cleaning services","commercial contract cleaning; contract cleaning contractor UK","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","UK Nationwide","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in contract cleaning? How often is PPM required?","Generate commercial enquiries and survey requests for contract cleaning."
"/contract-cleaning-chesterfield","P1","LEGACY_VERIFIED","contract cleaning chesterfield services","contract cleaning chesterfield services","commercial contract cleaning chesterfield; contract cleaning chesterfield contractor UK","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","Chesterfield","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in contract cleaning chesterfield? How often is PPM required?","Generate commercial enquiries and survey requests for contract cleaning chesterfield."
"/contract-cleaning-leeds","P1","LEGACY_VERIFIED","contract cleaning leeds services","contract cleaning leeds services","commercial contract cleaning leeds; contract cleaning leeds contractor UK","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","Leeds","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in contract cleaning leeds? How often is PPM required?","Generate commercial enquiries and survey requests for contract cleaning leeds."
"/contract-cleaning-lincoln","P1","LEGACY_VERIFIED","contract cleaning lincoln services","contract cleaning lincoln services","commercial contract cleaning lincoln; contract cleaning lincoln contractor UK","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","Lincoln","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in contract cleaning lincoln? How often is PPM required?","Generate commercial enquiries and survey requests for contract cleaning lincoln."
"/contract-cleaning-london","P1","LEGACY_VERIFIED","contract cleaning london services","contract cleaning london services","commercial contract cleaning london; contract cleaning london contractor UK","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","London","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in contract cleaning london? How often is PPM required?","Generate commercial enquiries and survey requests for contract cleaning london."
"/contract-cleaning-manchester","P1","LEGACY_VERIFIED","contract cleaning manchester services","contract cleaning manchester services","commercial contract cleaning manchester; contract cleaning manchester contractor UK","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","Manchester","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in contract cleaning manchester? How often is PPM required?","Generate commercial enquiries and survey requests for contract cleaning manchester."
"/contract-cleaning-sheffield","P1","LEGACY_VERIFIED","contract cleaning sheffield services","contract cleaning sheffield services","commercial contract cleaning sheffield; contract cleaning sheffield contractor UK","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","Sheffield","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in contract cleaning sheffield? How often is PPM required?","Generate commercial enquiries and survey requests for contract cleaning sheffield."
"/copy-of-helpdesk-registration","P1","LEGACY_VERIFIED","copy of helpdesk registration services","copy of helpdesk registration services","commercial copy of helpdesk registration; copy of helpdesk registration contractor UK","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","UK Nationwide","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in copy of helpdesk registration? How often is PPM required?","Generate commercial enquiries and survey requests for copy of helpdesk registration."
"/copy-of-industrial-cleaning","P1","LEGACY_VERIFIED","copy of industrial cleaning services","copy of industrial cleaning services","commercial copy of industrial cleaning; copy of industrial cleaning contractor UK","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","UK Nationwide","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in copy of industrial cleaning? How often is PPM required?","Generate commercial enquiries and survey requests for copy of industrial cleaning."
"/copy-of-what-is-facilities-manageme","P1","LEGACY_VERIFIED","copy of what is facilities manageme services","copy of what is facilities manageme services","commercial copy of what is facilities manageme; copy of what is facilities manageme contractor UK","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","UK Nationwide","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in copy of what is facilities manageme? How often is PPM required?","Generate commercial enquiries and survey requests for copy of what is facilities manageme."
"/derby-facilities-management","P1","LEGACY_PROTECTED_BY_DIRECTIVE","derby facilities management services","derby facilities management services","commercial derby facilities management; derby facilities management contractor UK","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","Derby","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in derby facilities management? How often is PPM required?","Generate commercial enquiries and survey requests for derby facilities management."
"/doncaster-facilities-management","P2","NEW_GROWTH","doncaster facilities management services","doncaster facilities management services","commercial doncaster facilities management; doncaster facilities management contractor UK","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","Doncaster","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in doncaster facilities management? How often is PPM required?","Generate commercial enquiries and survey requests for doncaster facilities management."
"/education-cleaning","P1","LEGACY_VERIFIED","education cleaning services","education cleaning services","commercial education cleaning; education cleaning contractor UK","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","UK Nationwide","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in education cleaning? How often is PPM required?","Generate commercial enquiries and survey requests for education cleaning."
